"","checklist_id","SCIENTIFIC.NAME","OBSERVATION.COUNT","LATITUDE","LONGITUDE","OBSERVATION.DATE","OBSERVER.ID","SAMPLING.EVENT.IDENTIFIER","DURATION.MINUTES","EFFORT.DISTANCE.KM","GROUP.IDENTIFIER","cell"
"4293","G7789387","Periparus ater","1",52.9656361,0.6068444,"2022-01-28","obsr1147059,obsr2916109","S101585631,S101592654",162,"2.1","G7789387",101733244
"4294","G7789387","Falco tinnunculus","1",52.9656361,0.6068444,"2022-01-28","obsr1147059,obsr2916109","S101585631,S101592654",162,"2.1","G7789387",101733244
"4295","G7789387","Phalacrocorax carbo","10",52.9656361,0.6068444,"2022-01-28","obsr1147059,obsr2916109","S101585631,S101592654",162,"2.1","G7789387",101733244
"4296","G7789387","Anthus petrosus","3",52.9656361,0.6068444,"2022-01-28","obsr1147059,obsr2916109","S101585631,S101592654",162,"2.1","G7789387",101733244
"4297","G7789387","Calidris canutus","1",52.9656361,0.6068444,"2022-01-28","obsr1147059,obsr2916109","S101585631,S101592654",162,"2.1","G7789387",101733244
"4298","G7789387","Rallus aquaticus","3",52.9656361,0.6068444,"2022-01-28","obsr1147059,obsr2916109","S101585631,S101592654",162,"2.1","G7789387",101733244
"4299","G7789387","Phylloscopus collybita","3",52.9656361,0.6068444,"2022-01-28","obsr1147059,obsr2916109","S101585631,S101592654",162,"2.1","G7789387",101733244
"4300","G7789387","Gallinula chloropus","3",52.9656361,0.6068444,"2022-01-28","obsr1147059,obsr2916109","S101585631,S101592654",162,"2.1","G7789387",101733244
"4301","G7789387","Spatula clypeata","50",52.9656361,0.6068444,"2022-01-28","obsr1147059,obsr2916109","S101585631,S101592654",162,"2.1","G7789387",101733244
"4302","G7801023","Branta bernicla","X",52.9656361,0.6068444,"2022-01-25","obsr1338602","S101735830",130,"3.219","G7801023",101733244
"4303","G7801023","Gallinago gallinago","1",52.9656361,0.6068444,"2022-01-25","obsr1338602","S101735830",130,"3.219","G7801023",101733244
"4304","G7801023","Recurvirostra avosetta","4",52.9656361,0.6068444,"2022-01-25","obsr1338602","S101735830",130,"3.219","G7801023",101733244
"4305","G7801023","Aythya fuligula","X",52.9656361,0.6068444,"2022-01-25","obsr1338602","S101735830",130,"3.219","G7801023",101733244
"4306","G7838940","Pluvialis apricaria","2",52.9586717,1.0574451,"2022-02-07","obsr998896,obsr939124","S102208558,S102208559",55,"NA","G7838940",101769359
"4307","G7838940","Vanellus vanellus","6",52.9586717,1.0574451,"2022-02-07","obsr998896,obsr939124","S102208558,S102208559",55,"NA","G7838940",101769359
"4308","G7838940","Anser brachyrhynchus","4000",52.9586717,1.0574451,"2022-02-07","obsr998896,obsr939124","S102208558,S102208559",55,"NA","G7838940",101769359
"4309","G7838940","Chroicocephalus ridibundus","2",52.9586717,1.0574451,"2022-02-07","obsr998896,obsr939124","S102208558,S102208559",55,"NA","G7838940",101769359
"4310","G7838940","Anas acuta","10",52.9586717,1.0574451,"2022-02-07","obsr998896,obsr939124","S102208558,S102208559",55,"NA","G7838940",101769359
"4311","G7857885","Ardea cinerea","1",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4312","G7857885","Haematopus ostralegus","2",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4313","G7857885","Plectrophenax nivalis","11",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4314","G7857885","Spatula clypeata","X",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4315","G7857885","Phalacrocorax carbo","21",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4316","G7857885","Columba palumbus","X",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4317","G7857885","Chroicocephalus ridibundus","X",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4318","G7857885","Numenius arquata","3",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4319","G7857885","Mareca strepera","5",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4320","G7857885","Anas platyrhynchos","X",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4321","G7857885","Cygnus olor","2",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4322","G7857885","Tachybaptus ruficollis","3",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4323","G7857885","Mareca penelope","X",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4324","G7857885","Larus argentatus","2",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4325","G7857885","Tringa totanus","9",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4326","G7857885","Circus aeruginosus","1",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4327","G7857885","Alauda arvensis","1",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4328","G7857885","Egretta garzetta","2",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4329","G7857885","Anas crecca","X",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4330","G7857885","Corvus corone","4",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4331","G7857885","Limosa limosa","7",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4332","G7857885","Branta bernicla","5",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4333","G7857885","Tadorna tadorna","X",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4334","G7857885","Anas acuta","16",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4335","G7857885","Buteo buteo","1",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4336","G7857885","Branta canadensis","1",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4337","G7857885","Sturnus vulgaris","7",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4338","G7857885","Vanellus vanellus","140",52.9574923,1.0649787,"2022-02-12","obsr1823160,obsr2094257","S102470832,S102479642",63,"2.221","G7857885",101769359
"4339","G7863826","Erithacus rubecula","4",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4340","G7863826","Buteo buteo","1",52.9656361,0.6068444,"2022-02-12","obsr1370924","S102546421",89,"2.124","G7863826",101733244
"4341","G7863826","Anas crecca","40",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4342","G7863826","Limosa lapponica","200",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4343","G7863826","Pluvialis squatarola","1",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4344","G7863826","Ardea alba","1",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4345","G7863826","Panurus biarmicus","2",52.9656361,0.6068444,"2022-02-12","obsr1370924","S102546421",89,"2.124","G7863826",101733244
"4346","G7863826","Egretta garzetta","9",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4347","G7863826","Vanellus vanellus","100",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4348","G7863826","Calidris canutus","3",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4349","G7863826","Branta bernicla","80",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4350","G7863826","Larus canus","25",52.9656361,0.6068444,"2022-02-12","obsr1370924","S102546421",89,"2.124","G7863826",101733244
"4351","G7863826","Corvus corone","3",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4352","G7863826","Columba palumbus","5",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4353","G7863826","Calidris alpina","50",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4354","G7863826","Tringa totanus","15",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4355","G7863826","Tadorna tadorna","15",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4356","G7863826","Bucephala clangula","2",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4357","G7863826","Arenaria interpres","5",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4358","G7863826","Cettia cetti","1",52.9656361,0.6068444,"2022-02-12","obsr1370924","S102546421",89,"2.124","G7863826",101733244
"4359","G7863826","Aythya fuligula","3",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4360","G7863826","Anas acuta","1",52.9656361,0.6068444,"2022-02-12","obsr1370924","S102546421",89,"2.124","G7863826",101733244
"4361","G7863826","Cygnus olor","3",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4362","G7863826","Circus aeruginosus","13",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4363","G7863826","Numenius arquata","15",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4364","G7863826","Mergus serrator","4",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4365","G7863826","Cyanistes caeruleus","5",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4366","G7863826","Morus bassanus","1",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4367","G7863826","Calidris alba","4",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4368","G7863826","Sturnus vulgaris","700",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4369","G7863826","Fringilla coelebs","3",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4370","G7863826","Calidris pugnax","2",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4371","G7863826","Aegithalos caudatus","1",52.9656361,0.6068444,"2022-02-12","obsr1370924","S102546421",89,"2.124","G7863826",101733244
"4372","G7863826","Fulica atra","2",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4373","G7863826","Mareca strepera","7",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4374","G7863826","Spatula clypeata","30",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4375","G7863826","Podiceps cristatus","11",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4376","G7863826","Recurvirostra avosetta","18",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4377","G7863826","Aythya ferina","5",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4378","G7863826","Anas platyrhynchos","15",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4379","G7863826","Anser brachyrhynchus","40",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4380","G7863826","Parus major","2",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4381","G7863826","Troglodytes troglodytes","4",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4382","G7863826","Motacilla alba","25",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4383","G7863826","Gallinula chloropus","10",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4384","G7863826","Phalacrocorax carbo","5",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4385","G7863826","Anthus pratensis","1",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4386","G7863826","Anser anser","5",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4387","G7863826","Phylloscopus collybita","1",52.9656361,0.6068444,"2022-02-12","obsr1370924","S102546421",89,"2.124","G7863826",101733244
"4388","G7863826","Haematopus ostralegus","30",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4389","G7863826","Ichthyaetus melanocephalus","1",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4390","G7863826","Chroicocephalus ridibundus","600",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4391","G7863826","Larus fuscus","1",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4392","G7863826","Larus argentatus","10",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4393","G7863826","Limosa limosa","8",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4394","G7863826","Mareca penelope","50",52.9656361,0.6068444,"2022-02-12","obsr1370924,obsr422817","S102546421,S102546978",89,"2.124","G7863826",101733244
"4395","G7868086","Branta bernicla","100",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4396","G7868086","Anthus pratensis","5",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4397","G7868086","Gallinago gallinago","10",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4398","G7868086","Circus aeruginosus","2",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4399","G7868086","Larus glaucoides","1",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4400","G7868086","Tachybaptus ruficollis","1",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4401","G7868086","Erithacus rubecula","1",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4402","G7868086","Fulica atra","50",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4403","G7868086","Aegithalos caudatus","4",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4404","G7868086","Chroicocephalus ridibundus","50",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4405","G7868086","Phasianus colchicus","4",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4406","G7868086","Larus canus","2",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4407","G7868086","Larus argentatus","1",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4408","G7868086","Anas platyrhynchos","50",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4409","G7868086","Haematopus ostralegus","30",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4410","G7868086","Columba palumbus","20",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4411","G7868086","Numenius arquata","30",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4412","G7868086","Vanellus vanellus","200",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4413","G7868086","Calidris pugnax","5",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4414","G7868086","Carduelis carduelis","20",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4415","G7868086","Anas crecca","200",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4416","G7868086","Calidris canutus","2",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4417","G7868086","Buteo buteo","1",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4418","G7868086","Larus marinus","2",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4419","G7868086","Mareca strepera","10",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4420","G7868086","Calidris alpina","100",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4421","G7868086","Charadrius hiaticula","20",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4422","G7868086","Mareca penelope","400",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4423","G7868086","Anser anser","20",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4424","G7868086","Turdus merula","1",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4425","G7868086","Anas acuta","20",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4426","G7868086","Pluvialis apricaria","100",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4427","G7868086","Alauda arvensis","2",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4428","G7868086","Phalacrocorax carbo","10",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4429","G7868086","Tadorna tadorna","10",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4430","G7868086","Pluvialis squatarola","5",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4431","G7868086","Spatula clypeata","30",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4432","G7868086","Falco tinnunculus","1",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4433","G7868086","Calidris alba","2",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437","S102602546,S102602547",60,"2","G7868086",101769359
"4434","G7868086","Motacilla alba","6",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4435","G7868086","Gallinula chloropus","6",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4436","G7868086","Plectrophenax nivalis","11",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4437","G7868086","Tringa totanus","30",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4438","G7868086","Ardea cinerea","2",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4439","G7868086","Arenaria interpres","10",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4440","G7868086","Corvus corone","2",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4441","G7868086","Egretta garzetta","1",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4442","G7868086","Troglodytes troglodytes","2",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4443","G7868086","Limosa limosa","200",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4444","G7868086","Recurvirostra avosetta","2",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437","S102602546,S102602547",60,"2","G7868086",101769359
"4445","G7868086","Cygnus olor","4",52.9574923,1.0649787,"2022-02-12","obsr1095700,obsr1186437,obsr1211818","S102602546,S102602547,S102604019",60,"2","G7868086",101769359
"4446","G7868086","Larus fuscus","3",52.9574923,1.0649787,"2022-02-12","obsr1211818","S102604019",60,"2","G7868086",101769359
"4447","G7868086","Fringilla coelebs","2",52.9574923,1.0649787,"2022-02-12","obsr1211818","S102604019",60,"2","G7868086",101769359
"4448","G7868086","Prunella modularis","2",52.9574923,1.0649787,"2022-02-12","obsr1211818","S102604019",60,"2","G7868086",101769359
"4449","G7868086","Cettia cetti","1",52.9574923,1.0649787,"2022-02-12","obsr1211818","S102604019",60,"2","G7868086",101769359
"4450","G7868086","Pica pica","5",52.9574923,1.0649787,"2022-02-12","obsr1211818","S102604019",60,"2","G7868086",101769359
"4451","G7868086","Corvus monedula","X",52.9574923,1.0649787,"2022-02-12","obsr1211818","S102604019",60,"2","G7868086",101769359
"4452","G7870313","Larus marinus","5",52.9586717,1.0574451,"2022-02-13","obsr2535034,obsr1888075,obsr429307,obsr915115","S102619606,S102619622,S102619653,S102620243",93,"2.986","G7870313",101769359
"4453","G7870313","Chroicocephalus ridibundus","1",52.9586717,1.0574451,"2022-02-13","obsr2535034,obsr1888075,obsr429307,obsr915115","S102619606,S102619622,S102619653,S102620243",93,"2.986","G7870313",101769359
"4454","G7870313","Calidris alpina","8",52.9586717,1.0574451,"2022-02-13","obsr2535034,obsr1888075,obsr429307,obsr915115","S102619606,S102619622,S102619653,S102620243",93,"2.986","G7870313",101769359
"4455","G7870313","Numenius arquata","1",52.9586717,1.0574451,"2022-02-13","obsr2535034,obsr1888075,obsr429307","S102619606,S102619622,S102619653",93,"2.986","G7870313",101769359
"4456","G7870313","Egretta garzetta","2",52.9586717,1.0574451,"2022-02-13","obsr2535034,obsr1888075,obsr429307,obsr915115","S102619606,S102619622,S102619653,S102620243",93,"2.986","G7870313",101769359
"4457","G7870313","Pluvialis apricaria","3",52.9586717,1.0574451,"2022-02-13","obsr2535034,obsr1888075,obsr429307,obsr915115","S102619606,S102619622,S102619653,S102620243",93,"2.986","G7870313",101769359
"4458","G7870313","Cygnus olor","2",52.9586717,1.0574451,"2022-02-13","obsr2535034,obsr1888075,obsr429307,obsr915115","S102619606,S102619622,S102619653,S102620243",93,"2.986","G7870313",101769359
"4459","G7870313","Tadorna tadorna","2",52.9586717,1.0574451,"2022-02-13","obsr2535034,obsr1888075,obsr429307,obsr915115","S102619606,S102619622,S102619653,S102620243",93,"2.986","G7870313",101769359
