"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"1","slope","Natural","Summer",-0.0424229899285564,-0.0509601293726841,-0.0338858504844287,2.5368421121164e-22
"2","slope","Natural","Winter",-0.178832896566714,-0.187028644906473,-0.170637148226954,0
"3","slope","Suburban","Summer",-0.00984610650210913,-0.0208755857648329,0.00118337276061459,0.0801684016099018
"4","slope","Suburban","Winter",-0.122461238183079,-0.132823242703783,-0.112099233662376,1.02439666539163e-115
"5","slope","Urban","Summer",0.00833803900240464,-0.00336934898424837,0.0200454269890577,0.162727079712141
"6","slope","Urban","Winter",-0.0897769404275987,-0.100779973519039,-0.0787739073361587,7.06078756319253e-57
"7","slope","Natural","Summer",-0.0431746126654353,-0.0517171389002985,-0.0346320864305722,4.94613692768793e-23
"8","slope","Natural","Winter",-0.179601605926361,-0.187804778109899,-0.171398433742824,0
"9","slope","Suburban","Summer",-0.00769714737994046,-0.0187375927932673,0.00334329803338639,0.171779164274091
"10","slope","Suburban","Winter",-0.123700166005669,-0.134074031316554,-0.113326300694783,1.03688998049872e-117
"11","slope","Urban","Summer",0.00677512717245582,-0.0049446868518189,0.0184949411967305,0.257167694887695
"12","slope","Urban","Winter",-0.088233467610143,-0.0992459996759815,-0.0772209355443046,6.22596962712376e-55
"13","slope","Natural","Summer",-0.044682271253509,-0.0532184763067122,-0.0361460662003059,1.401751988711e-24
"14","slope","Natural","Winter",-0.180986888980423,-0.189185029389743,-0.172788748571104,0
"15","slope","Suburban","Summer",-0.00882833440540721,-0.0198629117557917,0.00220624294497724,0.116847418092592
"16","slope","Suburban","Winter",-0.122939320068808,-0.133303607636319,-0.112575032501296,1.55842739338432e-116
"17","slope","Urban","Summer",0.00398720372834542,-0.00772549513079296,0.0156999025874838,0.5046050114789
"18","slope","Urban","Winter",-0.092175343217878,-0.103184966835842,-0.0811657195999144,9.44607547221301e-60
"19","slope","Natural","Summer",-0.0441332597474981,-0.0526890760639931,-0.0355774434310031,6.40587472340266e-24
"20","slope","Natural","Winter",-0.182019373235352,-0.190231705247901,-0.173807041222803,0
"21","slope","Suburban","Summer",-0.0125682780212575,-0.0236250013327258,-0.00151155470978929,0.0258907311066226
"22","slope","Suburban","Winter",-0.122260170402356,-0.13273829338642,-0.111782047418293,6.47348457143746e-113
"23","slope","Urban","Summer",0.00467523145409208,-0.00706214256155091,0.0164126054697351,0.43494623730984
"24","slope","Urban","Winter",-0.0887350841914426,-0.0997661721934342,-0.0777039961894511,2.36695179164693e-55
"25","slope","Natural","Summer",-0.0433744960452104,-0.0519198436222915,-0.0348291484681292,3.24072039915703e-23
"26","slope","Natural","Winter",-0.179202220614591,-0.187407571280201,-0.170996869948981,0
"27","slope","Suburban","Summer",-0.0101712222541629,-0.0212165056174865,0.000874061109160752,0.0710919412608786
"28","slope","Suburban","Winter",-0.121604824219397,-0.131980050319767,-0.111229598119028,6.83240051003155e-114
"29","slope","Urban","Summer",0.00248132793105562,-0.00924502593296075,0.014207681795072,0.678309233617889
