"","abslat","urban2","Contrast","conf.low","conf.high","p.value"
"1","slope","Natural-Urban",-0.0257829126736899,-0.0324411974562676,-0.0191246278911122,3.31705250585282e-14
"2","slope","Natural-Suburban",-0.0176143357115338,-0.0233028483065897,-0.011925823116478,1.30418377240078e-09
"3","slope","Urban-Suburban",0.00816857696215603,0.000431077848955332,0.0159060760753567,0.038532055595472
"4","slope","Natural-Urban",-0.0296501809849424,-0.0363421295808083,-0.0229582323890766,4.04376385468927e-18
"5","slope","Natural-Suburban",-0.0199951363447131,-0.0257189272587401,-0.0142713454306861,7.71577059585952e-12
"6","slope","Urban-Suburban",0.00965504464022932,0.00187520544994386,0.0174348838305148,0.0150020762657668
"7","slope","Natural-Urban",-0.0287128407138063,-0.0353996849267714,-0.0220259965008412,4.09854669910979e-17
"8","slope","Natural-Suburban",-0.0169390442811174,-0.0226058623395864,-0.0112722262226483,4.71925656025085e-09
"9","slope","Urban-Suburban",0.011773796432689,0.00402561709689113,0.0195219757684868,0.00290023355832888
"10","slope","Natural-Urban",-0.0263966080019891,-0.0330969141496033,-0.0196963018543748,1.19112024934211e-14
"11","slope","Natural-Suburban",-0.0172787844327393,-0.0229390640128394,-0.0116185048526391,2.21694508216956e-09
"12","slope","Urban-Suburban",0.0091178235692498,0.00136418006477971,0.0168714670737199,0.0211797092094135
"13","slope","Natural-Urban",-0.0308045066411492,-0.0374877872959761,-0.0241212259863222,1.77265914756072e-19
"14","slope","Natural-Suburban",-0.0155556816500542,-0.021218183216186,-0.0098931800839224,7.33053867925267e-08
"15","slope","Urban-Suburban",0.015248824991095,0.00751515887243262,0.0229824911097574,0.000111498812439755
"16","slope","Natural-Urban",-0.0266288062994423,-0.0333076180801025,-0.0199499945187821,5.72764090165364e-15
"17","slope","Natural-Suburban",-0.015003554638969,-0.0206859372617282,-0.0093211720162097,2.29413923307601e-07
"18","slope","Urban-Suburban",0.0116252516604733,0.00387765184481923,0.0193728514761274,0.0032739524433545
"19","slope","Natural-Urban",-0.0237286074899177,-0.0304170115364049,-0.0170402034434304,3.64852797769715e-12
"20","slope","Natural-Suburban",-0.0162065526481024,-0.0218737538862845,-0.0105393514099202,2.10297923973339e-08
"21","slope","Urban-Suburban",0.00752205484181528,-0.000222700251930014,0.0152668099355606,0.0569610458879728
"22","slope","Natural-Urban",-0.0285344444941187,-0.0352486954281716,-0.0218201935600658,8.51853777174448e-17
"23","slope","Natural-Suburban",-0.0168648325344619,-0.0225402691076502,-0.0111893959612735,5.80463014202091e-09
"24","slope","Urban-Suburban",0.0116696119596568,0.00389791971391739,0.0194413042053962,0.00325214240629152
"25","slope","Natural-Urban",-0.029950776649904,-0.036625576392389,-0.0232759769074191,1.52423759150006e-18
"26","slope","Natural-Suburban",-0.0160834980843629,-0.021779800353627,-0.0103871958150987,3.15877005568279e-08
"27","slope","Urban-Suburban",0.0138672785655412,0.00611249064412938,0.021622066486953,0.000457397744236731
"28","slope","Natural-Urban",-0.0240353966117748,-0.0307089467835387,-0.0173618464400109,1.71873378606982e-12
"29","slope","Natural-Suburban",-0.0143108154434851,-0.0200072775256598,-0.00861435336131042,8.53038923613963e-07
"30","slope","Urban-Suburban",0.0097245811682897,0.00196753723886378,0.0174816250977156,0.0140085945367431
"31","slope","Natural-Urban",-0.0290750525238749,-0.0357335683846941,-0.0224165366630557,1.20814151668656e-17
"32","slope","Natural-Suburban",-0.0139443045548734,-0.0196615878303618,-0.00822702127938504,1.758642705473e-06
"33","slope","Urban-Suburban",0.0151307479690015,0.00737490027360186,0.022886595664401,0.000131716193886585
"34","slope","Natural-Urban",-0.0264604224897494,-0.0331514884112294,-0.0197693565682693,9.46172480064497e-15
"35","slope","Natural-Suburban",-0.0163101117801243,-0.0220266340432923,-0.0105935895169564,2.26456920137909e-08
"36","slope","Urban-Suburban",0.010150310709625,0.00237169995815515,0.0179289214610949,0.0105432109503068
"37","slope","Natural-Urban",-0.0276857910215773,-0.0343122738294609,-0.0210593082136937,2.75921456085101e-16
"38","slope","Natural-Suburban",-0.0156686086828075,-0.0213571862380104,-0.00998003112760466,6.77304981749744e-08
"39","slope","Urban-Suburban",0.0120171823387697,0.0043048803968303,0.0197294842807092,0.00225956608108217
"40","slope","Natural-Urban",-0.0296262001783253,-0.0363158498271886,-0.0229365505294621,4.18961475096693e-18
"41","slope","Natural-Suburban",-0.0149761281139765,-0.0206765870985589,-0.00927566912939402,2.63344218274391e-07
"42","slope","Urban-Suburban",0.0146500720643489,0.0068799593833574,0.0224201847453403,0.000219876491199092
"43","slope","Natural-Urban",-0.0308785663431321,-0.0375781804241406,-0.0241789522621235,1.77845788796094e-19
"44","slope","Natural-Suburban",-0.0168554488501473,-0.0225595756371072,-0.0111513220631874,7.04676784110088e-09
"45","slope","Urban-Suburban",0.0140231174929847,0.00624432187115326,0.0218019131148162,0.000410906548645755
"46","slope","Natural-Urban",-0.0275071917805975,-0.0342017193542528,-0.0208126642069422,8.40455571021175e-16
"47","slope","Natural-Suburban",-0.0155775791512855,-0.0212853632973821,-0.00986979500518896,8.90747160721275e-08
"48","slope","Urban-Suburban",0.011929612629312,0.0041568316519144,0.0197023936067096,0.002629943937557
"49","slope","Natural-Urban",-0.026662014643325,-0.0333625552721018,-0.0199614740145482,6.4814198119393e-15
"50","slope","Natural-Suburban",-0.0194851949861293,-0.0251453555511079,-0.0138250344211507,1.53807656191541e-11
"51","slope","Urban-Suburban",0.0071768196571957,-0.000570211522459222,0.0149238508368506,0.0694143458332055
"52","slope","Natural-Urban",-0.0255165071101279,-0.0321403074711154,-0.0188927067491403,4.48629853662716e-14
"53","slope","Natural-Suburban",-0.0168717056797668,-0.02258194895032,-0.0111614624092137,7.0729545336561e-09
"54","slope","Urban-Suburban",0.00864480143036103,0.00092642629853239,0.0163631765621897,0.0281497311772136
"55","slope","Natural-Urban",-0.0301079675075803,-0.0367912060342348,-0.0234247289809257,1.11653701401309e-18
"56","slope","Natural-Suburban",-0.0184162502212464,-0.0241105005806914,-0.0127219998618015,2.35090295386521e-10
"57","slope","Urban-Suburban",0.0116917172863338,0.00393418693182211,0.0194492476408456,0.00313890255954709
"58","slope","Natural-Urban",-0.0299081900550959,-0.036572824658372,-0.0232435554518198,1.51223949411085e-18
