"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1","slope","natural",0.00626940156210618,0.00600049582170616,0.0065383073025062,0
"2","slope","urban",0.00530008939749926,0.00481375996750802,0.00578641882749051,2.04984069845903e-100
"3","slope","suburban",0.00434952818022837,0.00396338678646742,0.00473566957398932,4.43602194140229e-107
"4","slope","natural",0.00630888260365347,0.00604008015504926,0.00657768505225768,0
"5","slope","urban",0.00516958233584067,0.00468339586013391,0.00565576881154743,1.02269131192467e-95
"6","slope","suburban",0.0043681577540641,0.0039822072123425,0.00475410829578569,4.45217508958557e-108
"7","slope","natural",0.00632053694130085,0.00605118698724783,0.00658988689535388,0
"8","slope","urban",0.00530028325895521,0.0048128906323435,0.00578767588556693,5.37348416828232e-100
"9","slope","suburban",0.00438780372787592,0.00400093667685423,0.00477467077889761,1.59441330648574e-108
"10","slope","natural",0.00635333842907075,0.0060842114445878,0.00662246541355369,0
"11","slope","urban",0.0052586808705009,0.00477185177978806,0.00574550996121374,1.07002099812362e-98
"12","slope","suburban",0.00437415940778832,0.003987647455202,0.00476067136037464,4.62930385018477e-108
"13","slope","natural",0.00628851233772241,0.00601941921530974,0.00655760546013508,0
"14","slope","urban",0.00527306733243662,0.00478631142080164,0.00575982324407159,2.98212928694092e-99
"15","slope","suburban",0.00438860683390126,0.0040023213392262,0.00477489232857631,7.00756118632298e-109
"16","slope","natural",0.00629146553401856,0.00602246214695069,0.00656046892108643,0
"17","slope","urban",0.00523625504143695,0.00474980363104193,0.00572270645183196,4.99442436004804e-98
"18","slope","suburban",0.00435249101439623,0.00396643158714744,0.00473855044164503,2.88849238264894e-107
"19","slope","natural",0.0063082997530012,0.00603900710745299,0.00657759239854941,0
"20","slope","urban",0.00535509909069618,0.00486794354716637,0.005842254634226,4.09245174696375e-102
"21","slope","suburban",0.00440647820643571,0.0040198478498239,0.00479310856304751,1.48350527443759e-109
"22","slope","natural",0.00632905032226598,0.00606029456420024,0.00659780608033172,0
"23","slope","urban",0.00511957475213818,0.00463347051239293,0.00560567899188344,5.89872514709869e-94
"24","slope","suburban",0.00443231545317696,0.00404644023081149,0.00481819067554243,3.12445659795958e-111
"25","slope","natural",0.00632849213451175,0.00605908797463381,0.00659789629438969,0
"26","slope","urban",0.00523236353532724,0.00474502175362753,0.00571970531702694,1.54034321367335e-97
"27","slope","suburban",0.00436978896256246,0.00398297278505642,0.0047566051400685,1.09800612856696e-107
"28","slope","natural",0.00631378838999975,0.00604464428882827,0.00658293249117123,0
"29","slope","urban",0.0053259428005353,0.00483930838420925,0.00581257721686135,3.02151375272089e-101
"30","slope","suburban",0.00435592821225419,0.00396954380015232,0.00474231262435607,2.96167349292892e-107
"31","slope","natural",0.00627797485479779,0.00600937039002177,0.00654657931957381,0
"32","slope","urban",0.00524602706451844,0.00476015631242868,0.0057318978166082,1.29887905148302e-98
"33","slope","suburban",0.00436752475190931,0.00398186945119698,0.00475318005262165,3.29605767779014e-108
"34","slope","natural",0.00625715904739,0.00598797880067284,0.00652633929410716,0
"35","slope","urban",0.00522460617507428,0.00473783764376511,0.00571137470638346,1.76107132895754e-97
"36","slope","suburban",0.00428373106092724,0.00389716054300606,0.00467030157884842,1.00265603646847e-103
"37","slope","natural",0.00624468453949747,0.00597621817148628,0.00651315090750867,0
"38","slope","urban",0.00510392395399159,0.00461852417797013,0.00558932373001305,1.16045222921922e-93
"39","slope","suburban",0.00436912794174321,0.00398373464149071,0.0047545212419957,1.9830455314663e-108
"40","slope","natural",0.00627235958622669,0.00600324069965249,0.00654147847280088,0
"41","slope","urban",0.00527511149946367,0.00478829383330375,0.00576192916562358,2.65570974961455e-99
"42","slope","suburban",0.00434491389426268,0.00395830915942108,0.00473151862910427,1.30943965165038e-106
"43","slope","natural",0.00630815834892805,0.00603807346483958,0.00657824323301653,0
"44","slope","urban",0.00524499233720005,0.00475685929712873,0.00573312537727138,1.09133060442583e-97
"45","slope","suburban",0.00435939195597798,0.00397190808597464,0.00474687582598132,7.90518114102947e-107
"46","slope","natural",0.00631906174185671,0.00605085479474591,0.00658726868896751,0
"47","slope","urban",0.00527931610325203,0.00479410580530644,0.00576452640119761,4.24910115013599e-100
"48","slope","suburban",0.00441678300780326,0.00403168636050681,0.00480187965509972,6.5634220309878e-111
"49","slope","natural",0.00631645004443565,0.0060474588877231,0.00658544120114821,0
"50","slope","urban",0.00524968666910847,0.00476308572263103,0.00573628761558591,1.85234848051241e-98
"51","slope","suburban",0.0043741273220944,0.00398786558280695,0.00476038906138184,3.39444589349017e-108
