"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"204","slope","Natural-Suburban","southern-southern",-0.0343951369828154,-0.050187064299784,-0.0186032096658467,1.96986549039814e-05
"205","slope","Urban-Urban","northern-southern",0.0493555973385388,0.0316988251013711,0.0670123695757064,4.31783362687215e-08
"206","slope","Urban-Suburban","northern-northern",0.0137447333664856,0.00679099944184606,0.0206984672911252,0.000107211176973569
"207","slope","Urban-Suburban","northern-southern",0.0695027426868321,0.0543579377017849,0.0846475476718794,2.50952716810224e-19
"208","slope","Urban-Suburban","southern-northern",-0.0356108639720531,-0.0529255294647731,-0.0182961984793331,5.56401982181829e-05
"209","slope","Urban-Suburban","southern-southern",0.0201471453482934,-0.00175646689108477,0.0420507575876715,0.0714191933216304
"210","slope","Suburban-Suburban","northern-southern",0.0557580093203465,0.0410124582400235,0.0705035604006695,1.28376187879279e-13
"211","slope","Natural-Natural","northern-southern",0.075552970722765,0.0678479534344562,0.0832579880110739,8.80237569694285e-82
"212","slope","Natural-Urban","northern-northern",-0.0281901671705279,-0.0343606367347715,-0.0220196976062842,3.62088512697843e-19
"213","slope","Natural-Urban","northern-southern",0.0181816517048392,0.00115193617977267,0.0352113672299058,0.0363910437772208
"214","slope","Natural-Suburban","northern-northern",-0.0124502471944312,-0.0175493596417558,-0.00735113474710666,1.71233449231016e-06
"215","slope","Natural-Suburban","northern-southern",0.0419600662442025,0.0275550209950279,0.056365111493377,1.14564063532672e-08
"216","slope","Natural-Urban","southern-northern",-0.103743137893293,-0.112783345323736,-0.0947029304628495,4.95979912657336e-111
"217","slope","Natural-Urban","southern-southern",-0.0573713190179258,-0.0756107014345196,-0.039131936601332,7.13483813844093e-10
"218","slope","Natural-Suburban","southern-northern",-0.0880032179171963,-0.0963587786124318,-0.0796476572219607,5.79446973631677e-94
"219","slope","Natural-Suburban","southern-southern",-0.0335929044785626,-0.04940391779835,-0.0177818911587752,3.13093981112392e-05
"220","slope","Urban-Urban","northern-southern",0.0463718188753671,0.0286973950971326,0.0640462426536016,2.72944012726803e-07
"221","slope","Urban-Suburban","northern-northern",0.0157399199760966,0.0087801650534668,0.0226996748987265,9.33891630905232e-06
"222","slope","Urban-Suburban","northern-southern",0.0701502334147303,0.0549894848267362,0.0853109820027245,1.27562585703162e-19
"223","slope","Urban-Suburban","southern-northern",-0.0306318988992705,-0.0479630259586724,-0.0133007718398685,0.000532445030499986
"224","slope","Urban-Suburban","southern-southern",0.0237784145393632,0.00185321037707858,0.0457036187016479,0.0335353125198836
"225","slope","Suburban-Suburban","northern-southern",0.0544103134386337,0.0396495875591836,0.0691710393180837,5.14041393591704e-13
"226","slope","Natural-Natural","northern-southern",0.0761841483749147,0.0684815166733112,0.0838867800765182,3.65895604537202e-83
"227","slope","Natural-Urban","northern-northern",-0.0268493183612082,-0.0330156199087441,-0.0206830168136724,1.4800716324009e-17
"228","slope","Natural-Urban","northern-southern",0.0197841404651394,0.0027701794571059,0.036798101473173,0.0226639018938259
"229","slope","Natural-Suburban","northern-northern",-0.0116837792172445,-0.0167790376936972,-0.00658852074079189,7.00094172243728e-06
"230","slope","Natural-Suburban","northern-southern",0.0432651485835545,0.0288739102015522,0.0576563869655568,3.84610001330008e-09
"231","slope","Natural-Urban","southern-northern",-0.103033466736123,-0.112070044630487,-0.0939968888417587,1.21208301860767e-109
"232","slope","Natural-Urban","southern-southern",-0.0564000079097753,-0.0746234355224807,-0.0381765802970698,1.32695862162175e-09
"233","slope","Natural-Suburban","southern-northern",-0.0878679275921593,-0.096220563351515,-0.0795152918328036,9.54579473981216e-94
