"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"1","slope","Natural","Summer",-0.0328195228241816,-0.0374499773402239,-0.0281890683081393,1.11185203890041e-43
"2","slope","Natural","Winter",-0.149533978040697,-0.154166815158201,-0.144901140923193,0
"3","slope","Suburban","Summer",-0.0128298096655321,-0.020019103883266,-0.0056405154477981,0.000469929809882613
"4","slope","Suburban","Winter",-0.107643022024562,-0.114247176759731,-0.101038867289394,1.39404187897357e-218
"5","slope","Urban","Summer",-0.00980922850870947,-0.0175497767633695,-0.00206868025404939,0.0130025961014367
"6","slope","Urban","Winter",-0.0786936970875779,-0.0860733490472208,-0.0713140451279351,5.2733791389176e-96
"7","slope","Natural","Summer",-0.0323453962628246,-0.0369867603374707,-0.0277040321881785,2.71452516539918e-42
"8","slope","Natural","Winter",-0.150711457076145,-0.155350707964805,-0.146072206187484,0
"9","slope","Suburban","Summer",-0.0138400588598601,-0.0210020698117896,-0.00667804790793064,0.000152478218511016
"10","slope","Suburban","Winter",-0.110872885320354,-0.117419691896622,-0.104326078744085,2.31256875911963e-235
"11","slope","Urban","Summer",-0.00724713045784572,-0.0149573033780486,0.000463042462357195,0.0654361887993427
"12","slope","Urban","Winter",-0.0798714947831747,-0.0872878283642302,-0.0724551612021192,7.2693100568333e-98
"13","slope","Natural","Summer",-0.0334424021537759,-0.0380735013411871,-0.0288113029663647,2.88094188302603e-45
"14","slope","Natural","Winter",-0.149972971864856,-0.154612272600071,-0.145333671129641,0
"15","slope","Suburban","Summer",-0.011429258162778,-0.0186227628012715,-0.00423575352428443,0.00184678057222089
"16","slope","Suburban","Winter",-0.112032793814032,-0.118563284107929,-0.105502303520134,2.68405909629822e-241
"17","slope","Urban","Summer",-0.00829531004538456,-0.0159860871000392,-0.000604532990729881,0.0345143672796167
"18","slope","Urban","Winter",-0.0784107992220571,-0.0858079997553343,-0.07101359868878,6.73423058337859e-95
"19","slope","Natural","Summer",-0.031733073660904,-0.0363573278853076,-0.0271088194365005,4.56726330009437e-41
"20","slope","Natural","Winter",-0.149346759919231,-0.153980099073512,-0.144713420764951,0
"21","slope","Suburban","Summer",-0.0135737279590331,-0.020754348069777,-0.00639310784828929,0.000211786564769045
"22","slope","Suburban","Winter",-0.107645500263955,-0.114175117424998,-0.101115883102913,1.932380957773e-223
"23","slope","Urban","Summer",-0.00688391057632343,-0.0146044570085323,0.000836635855885387,0.0805351063409494
"24","slope","Urban","Winter",-0.0787203079333683,-0.0861261688638133,-0.0713144470029233,2.07635584170607e-95
"25","slope","Natural","Summer",-0.0330757525538792,-0.0376699438482347,-0.0284815612595236,5.25385557079996e-45
"26","slope","Natural","Winter",-0.14972371365206,-0.154352031442496,-0.145095395861623,0
"27","slope","Suburban","Summer",-0.0112164947682857,-0.0184328704083673,-0.00400011912820413,0.0023176050330406
"28","slope","Suburban","Winter",-0.110961491019755,-0.117475774273601,-0.104447207765909,5.29203305384661e-238
"29","slope","Urban","Summer",-0.0083835777868578,-0.0161141371369443,-0.000653018436771338,0.0335441563565745
"30","slope","Urban","Winter",-0.075804887125512,-0.08318724942503,-0.068422524825994,3.16327448930472e-89
"31","slope","Natural","Summer",-0.0323220566329324,-0.0369470342243913,-0.0276970790414735,1.60630485733617e-42
"32","slope","Natural","Winter",-0.15002768390511,-0.154665500134082,-0.145389867676137,0
"33","slope","Suburban","Summer",-0.0122317882707748,-0.0194755515918008,-0.00498802494974887,0.000935301523409355
"34","slope","Suburban","Winter",-0.110610352718901,-0.117172119035323,-0.104048586402478,2.94581317032496e-233
"35","slope","Urban","Summer",-0.00986970457942666,-0.0175595078299538,-0.0021799013288995,0.0118864758413259
"36","slope","Urban","Winter",-0.0803481327002787,-0.087742880022713,-0.0729533853778444,1.45971141493118e-99
"37","slope","Natural","Summer",-0.0332218454423108,-0.0378515407156111,-0.0285921501690105,1.00655028428367e-44
"38","slope","Natural","Winter",-0.149549544494382,-0.154189107300184,-0.144909981688581,0
"39","slope","Suburban","Summer",-0.0139582862463174,-0.021164289154502,-0.00675228333813284,0.000147032718675762
"40","slope","Suburban","Winter",-0.107199234304382,-0.113791488854031,-0.100606979754734,1.33556719057812e-217
"41","slope","Urban","Summer",-0.010455733037539,-0.0181945358274761,-0.00271693024760186,0.0080978399025267
"42","slope","Urban","Winter",-0.0817669088668365,-0.0891671165221491,-0.074366701211524,7.46323339165357e-103
"43","slope","Natural","Summer",-0.0320261426385312,-0.0366654576590069,-0.0273868276180554,1.55475824975186e-41
"44","slope","Natural","Winter",-0.149910996788496,-0.154535488696594,-0.145286504880399,0
"45","slope","Suburban","Summer",-0.0159522689381138,-0.0230456197045849,-0.00885891817164261,1.0484632781316e-05
"46","slope","Suburban","Winter",-0.108058868318999,-0.114610733271457,-0.10150700336654,1.25830366975274e-223
"47","slope","Urban","Summer",-0.0080544237753715,-0.0157348287789401,-0.000374018771802944,0.0398403622875015
"48","slope","Urban","Winter",-0.0807085038244312,-0.0881104956667587,-0.0733065119821038,3.06782826336112e-100
"49","slope","Natural","Summer",-0.0334060998217902,-0.038000131879449,-0.0288120677641314,7.13858896031923e-46
"50","slope","Natural","Winter",-0.150390161513347,-0.15502421991658,-0.145756103110113,0
"51","slope","Suburban","Summer",-0.011109270218039,-0.0183923912207817,-0.00382614921529617,0.00279494975406634
"52","slope","Suburban","Winter",-0.109864463440765,-0.116375094288702,-0.103353832592828,9.8295425877375e-234
"53","slope","Urban","Summer",-0.0113686296772156,-0.0190198695303693,-0.003717389824062,0.0035905860664449
"54","slope","Urban","Winter",-0.0820547785093581,-0.0893988409820504,-0.0747107160366658,4.24288644351584e-105
"55","slope","Natural","Summer",-0.0322888266939592,-0.0369137035866191,-0.0276639498012993,1.93854540848815e-42
"56","slope","Natural","Winter",-0.150738080902632,-0.155373084002672,-0.146103077802592,0
"57","slope","Suburban","Summer",-0.0127583108567209,-0.0199347144511273,-0.00558190726231449,0.000493801034469761
"58","slope","Suburban","Winter",-0.109937680672882,-0.116463348178753,-0.103412013167012,5.39330204666044e-233
"59","slope","Urban","Summer",-0.00953341748699162,-0.0172429358767138,-0.00182389909726946,0.0153680691736031
"60","slope","Urban","Winter",-0.0796428561924576,-0.0870700454594681,-0.0722156669254471,4.78379140064622e-97
"61","slope","Natural","Summer",-0.0321594387545862,-0.0367700317852497,-0.0275488457239226,2.30197688391931e-42
"62","slope","Natural","Winter",-0.149091435594558,-0.153715996615668,-0.144466874573448,0
"63","slope","Suburban","Summer",-0.011837715050753,-0.019015213702861,-0.00466021639864503,0.00122810892012121
"64","slope","Suburban","Winter",-0.108106838895941,-0.114655014469833,-0.101558663322049,4.61499267569929e-224
"65","slope","Urban","Summer",-0.00669584819527323,-0.0143804878420176,0.000988791451471188,0.0876748444109725
"66","slope","Urban","Winter",-0.0787948919713552,-0.0861547904793982,-0.0714349934633122,9.571176340451e-97
"67","slope","Natural","Summer",-0.0321447567124758,-0.0367695058919924,-0.0275200075329592,4.42533278680286e-42
"68","slope","Natural","Winter",-0.149692845353439,-0.154322011912225,-0.145063678794654,0
"69","slope","Suburban","Summer",-0.0128750479071311,-0.0201210109374083,-0.00562908487685382,0.000497267817017331
"70","slope","Suburban","Winter",-0.108303327092834,-0.114871753286227,-0.101734900899442,1.63752446024416e-223
"71","slope","Urban","Summer",-0.00840435362428101,-0.0160849364948117,-0.000723770753750319,0.0319817251849854
"72","slope","Urban","Winter",-0.0807055985342158,-0.0881435818961768,-0.0732676151722547,2.70696286354905e-99
"73","slope","Natural","Summer",-0.034065173809258,-0.038705209402555,-0.029425138215961,1.01228360485967e-46
"74","slope","Natural","Winter",-0.149507338570503,-0.154143704429241,-0.144870972711766,0
"75","slope","Suburban","Summer",-0.0147179825187851,-0.021916916284439,-0.0075190487531312,6.16299802206503e-05
"76","slope","Suburban","Winter",-0.110805040741299,-0.117450551407223,-0.104159530075375,2.18038756497295e-228
"77","slope","Urban","Summer",-0.0102216596316404,-0.0180353602347626,-0.00240795902851811,0.0103508466247843
"78","slope","Urban","Winter",-0.0762480543551323,-0.0836579631959693,-0.0688381455142953,1.36596528580496e-89
