"","abslat","urban2","Slope","conf.low","conf.high","p.value"
"1","slope","Natural",-0.0577264653579082,-0.0608613921190666,-0.0545915385967498,1.06092266741537e-278
"2","slope","Urban",-0.0291160756438213,-0.0347857019683408,-0.0234464493193018,8.61493815906175e-24
"3","slope","Suburban",-0.0442552037805453,-0.0487567414734958,-0.0397536660875949,3.40588876105174e-82
"4","slope","Natural",-0.0573673362681738,-0.0605100858120843,-0.0542245867242632,5.07903146007136e-274
"5","slope","Urban",-0.0282947119322023,-0.033978200029405,-0.0226112238349996,1.85653068834073e-22
"6","slope","Suburban",-0.0412164235478268,-0.045727053151566,-0.0367057939440875,2.51467183690681e-71
"7","slope","Natural",-0.0574546795436532,-0.0605765912346937,-0.0543327678526126,2.12621133627085e-278
"8","slope","Urban",-0.0306020728943755,-0.0362496484916809,-0.0249544972970701,2.68515994089189e-26
"9","slope","Suburban",-0.0454164746936135,-0.0499028245182645,-0.0409301248689624,5.29645060118234e-87
"10","slope","Natural",-0.0572574992012504,-0.0603938999779235,-0.0541210984245773,4.46265454016107e-274
"11","slope","Urban",-0.0286573283808866,-0.034330951913277,-0.0229837048484962,4.54498711665839e-23
"12","slope","Suburban",-0.0445830531496794,-0.0490862165198172,-0.0400798897795416,2.53891269404073e-83
"13","slope","Natural",-0.0581099824249506,-0.061244005332431,-0.0549759595174702,1.84748226198481e-282
"14","slope","Urban",-0.0311695396193407,-0.0368364164104146,-0.0255026628282668,4.80481652720237e-27
"15","slope","Suburban",-0.04407369181644,-0.0485715598007508,-0.0395758238321293,1.13772733088085e-81
"16","slope","Natural",-0.0570057521700824,-0.0601418357285018,-0.053869668611663,8.48315677970616e-272
"17","slope","Urban",-0.0314265921679206,-0.0370979340481614,-0.0257552502876798,2.00686938777531e-27
"18","slope","Suburban",-0.0432452314479103,-0.0477482909358604,-0.0387421719599601,1.52771797852606e-78
"19","slope","Natural",-0.0572648324117104,-0.0603990142291293,-0.0541306505942915,1.60223935496358e-274
"20","slope","Urban",-0.0295537917432181,-0.0352221851122493,-0.0238853983741868,1.79894463537751e-24
"21","slope","Suburban",-0.0437655516456814,-0.0482644228480805,-0.0392666804432824,1.56759521921365e-80
"22","slope","Natural",-0.0581271194631311,-0.0612709289161156,-0.0549833100101467,6.43278634726649e-281
"23","slope","Urban",-0.0309399915332582,-0.0366273443261126,-0.0252526387404039,1.71065568380534e-26
"24","slope","Suburban",-0.0445848546444697,-0.0491005344108617,-0.0400691748780776,7.01221528657946e-83
"25","slope","Natural",-0.0567525174053978,-0.0598799261372531,-0.0536251086735424,6.519857897341e-271
"26","slope","Urban",-0.0302870904907241,-0.03594370599701,-0.0246304749844382,1.02320063811563e-25
"27","slope","Suburban",-0.0436562813008881,-0.0481468242414014,-0.0391657383603748,1.97820880092962e-80
"28","slope","Natural",-0.0577675420098059,-0.0609057512055215,-0.0546293328140903,1.60974379767075e-278
"29","slope","Urban",-0.0282900367526019,-0.0339641708641376,-0.0226159026410662,1.61033093144218e-22
"30","slope","Suburban",-0.0436401285586393,-0.0481444509774398,-0.0391358061398388,6.76599526072103e-80
"31","slope","Natural",-0.0584328902755143,-0.0615678922945151,-0.0552978882565135,2.44918077369846e-285
"32","slope","Urban",-0.0304846863848431,-0.0361560633724366,-0.0248133093972496,6.63652730726083e-26
"33","slope","Suburban",-0.0447165550566113,-0.0492177844635446,-0.040215325649678,7.07427077027679e-84
"34","slope","Natural",-0.0575225967109141,-0.0606571668856476,-0.0543880265361805,7.41355317480702e-277
"35","slope","Urban",-0.0323437508240183,-0.0380151138268607,-0.0266723878211758,6.02863070546681e-29
"36","slope","Suburban",-0.0438684615664565,-0.0483687393552881,-0.0393681837776249,7.5246444897398e-81
