"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"2843","Urban","Summer",66.2300017750271,0,Inf,63.4916269615943,69.0261890925372
"2844","Urban","Winter",66.146716443561,0,Inf,63.1854079309813,69.1758387172279
"2845","Natural","Summer",98.5880733051002,0,Inf,96.680422606074,100.514360999341
"2846","Natural","Winter",85.065341677349,0,Inf,82.450821706539,87.72067043269
"2847","Suburban","Summer",76.1153153811742,0,Inf,73.1465447246163,79.1431397775224
"2848","Suburban","Winter",69.4205776774517,0,Inf,66.2544307336953,72.6606207038
"2849","Urban","Summer",64.6876835391143,0,Inf,62.0195994906508,67.4119558476333
"2850","Urban","Winter",64.390004754817,0,Inf,61.5695040014918,67.273670425422
"2851","Natural","Summer",98.4677495919849,0,Inf,96.5441798398434,100.410293622305
"2852","Natural","Winter",84.9556166418775,0,Inf,82.32303941905,87.6296270766588
"2853","Suburban","Summer",76.1843067156261,0,Inf,73.2838517631195,79.1410507877245
"2854","Suburban","Winter",69.8580324950632,0,Inf,66.7873756673955,72.9977009648476
"2855","Urban","Summer",65.3885538220323,0,Inf,62.6770820537212,68.1574407058342
"2856","Urban","Winter",64.7572020830802,0,Inf,61.8501195230952,67.7310441567451
"2857","Natural","Summer",98.9351355480655,0,Inf,97.0162119193519,100.872851373041
"2858","Natural","Winter",85.0854773358975,0,Inf,82.4775729048777,87.7339729200504
"2859","Suburban","Summer",76.1852203882643,0,Inf,73.2884924650103,79.1380907628891
"2860","Suburban","Winter",70.0065936249093,0,Inf,66.860277106539,73.2252477057707
"2861","Urban","Summer",65.8526688059509,0,Inf,63.0973685603549,68.6668488029975
"2862","Urban","Winter",64.4057133418955,0,Inf,61.5206404661474,67.3568942070613
"2863","Natural","Summer",98.6659181302305,0,Inf,96.7601779997801,100.590242942381
"2864","Natural","Winter",85.0251728377894,0,Inf,82.4354257487438,87.654972279983
"2865","Suburban","Summer",74.6853192100009,0,Inf,71.7519566990726,77.6774473522684
"2866","Suburban","Winter",70.5394934518849,0,Inf,67.4225002643827,73.7269182591576
"2867","Urban","Summer",64.434710865919,0,Inf,61.77552827754,67.1499272359667
"2868","Urban","Winter",63.8546912107641,0,Inf,60.957261761613,66.8193916909403
"2869","Natural","Summer",98.652581908944,0,Inf,96.7268551526486,100.597289749769
"2870","Natural","Winter",84.9660179244265,0,Inf,82.3431252091111,87.6300320561208
"2871","Suburban","Summer",76.5429003086914,0,Inf,73.6511515089245,79.4903303163289
"2872","Suburban","Winter",69.8555385124104,0,Inf,66.7525804529942,73.028987191442
"2873","Urban","Summer",66.0469605056881,0,Inf,63.2946287098943,68.8578673361536
"2874","Urban","Winter",63.5040585396565,0,Inf,60.6297925056219,66.4448858925185
"2875","Natural","Summer",98.9215481536739,0,Inf,96.9980234397941,100.86395835439
"2876","Natural","Winter",86.1597901585343,0,Inf,83.5100490869983,88.8509148721416
"2877","Suburban","Summer",75.8454376833623,0,Inf,72.958237195384,78.788663073696
"2878","Suburban","Winter",69.8064139381421,0,Inf,66.654104486938,73.0315531061959
"2879","Urban","Summer",65.2338928836229,0,Inf,62.5076852407729,68.018288742778
"2880","Urban","Winter",64.9839944458945,0,Inf,62.1356780641352,67.8961398525915
"2881","Natural","Summer",98.8814840711058,0,Inf,96.9606001239582,100.821209136599
"2882","Natural","Winter",84.9145745214927,0,Inf,82.2875857614731,87.5828396374396
"2883","Suburban","Summer",75.694988326498,0,Inf,72.825147101093,78.6202884131317
"2884","Suburban","Winter",69.9012093739521,0,Inf,66.7498141522333,73.1252905690347
"2885","Urban","Summer",65.1355564705975,0,Inf,62.4384024794826,67.8897397551258
"2886","Urban","Winter",64.065907234283,0,Inf,61.2607983749867,66.9338089469449
"2887","Natural","Summer",98.9263167009034,0,Inf,97.0019821365077,100.869551816396
"2888","Natural","Winter",84.9479528743467,0,Inf,82.3407167688331,87.5958258799193
"2889","Suburban","Summer",75.7209956931772,0,Inf,72.8705921510108,78.6260830034473
"2890","Suburban","Winter",70.4008043117756,0,Inf,67.2707591805437,73.602022085064
"2891","Urban","Summer",65.8991217869001,0,Inf,63.114975334676,68.743357596203
"2892","Urban","Winter",64.9050620522135,0,Inf,61.9913592006916,67.8856760388024
"2893","Natural","Summer",98.5202331939999,0,Inf,96.6060104240735,100.453235277824
"2894","Natural","Winter",84.929506937073,0,Inf,82.3280751606755,87.5714023894944
"2895","Suburban","Summer",76.6008863093617,0,Inf,73.6997588072794,79.5580170632455
"2896","Suburban","Winter",70.176762435365,0,Inf,67.0189882914246,73.4072273038846
"2897","Urban","Summer",65.3918670315789,0,Inf,62.6863903788769,68.1544995260599
"2898","Urban","Winter",64.6095712363292,0,Inf,61.7640747830997,67.5191465291335
"2899","Natural","Summer",99.1732844132996,0,Inf,97.2468250285792,101.118638681164
"2900","Natural","Winter",84.4524571762685,0,Inf,81.858416569412,87.0869608979796
"2901","Suburban","Summer",74.925487172527,0,Inf,72.0526375829177,77.8544951409367
"2902","Suburban","Winter",70.4383779952315,0,Inf,67.2959191708776,73.6525425101251
"2903","Urban","Summer",65.6709236716466,0,Inf,62.9666818821814,68.4320207776903
"2904","Urban","Winter",64.5158928131655,0,Inf,61.6377428975225,67.459715232892
"2905","Natural","Summer",98.3616897246878,0,Inf,96.4517802128331,100.290324030055
"2906","Natural","Winter",84.8284941223639,0,Inf,82.2328123641002,87.4645082029705
"2907","Suburban","Summer",75.8751134396231,0,Inf,72.9714433506259,78.8354331580285
"2908","Suburban","Winter",70.0125095580735,0,Inf,66.8647797903145,73.2326363836023
"2909","Urban","Summer",66.0756372456936,0,Inf,63.314143867711,68.8960743377884
"2910","Urban","Winter",65.764969226438,0,Inf,62.8428857626218,68.753453564752
"2911","Natural","Summer",98.8064154196296,0,Inf,96.8846071239442,100.747097530437
"2912","Natural","Winter",85.1415419887632,0,Inf,82.5077987025612,87.8166634975597
"2913","Suburban","Summer",75.6883079875694,0,Inf,72.8273480434424,78.6043856984876
"2914","Suburban","Winter",69.5723546197842,0,Inf,66.5256147383738,72.6873085034777
"2915","Urban","Summer",65.3113395440609,0,Inf,62.5626030771182,68.1191687784479
"2916","Urban","Winter",64.6891721903843,0,Inf,61.7829533958056,67.6621821684617
"2917","Natural","Summer",98.7265401011967,0,Inf,96.8005907401965,100.671460593728
"2918","Natural","Winter",84.4850674918954,0,Inf,81.8785501009927,87.1324252419531
"2919","Suburban","Summer",75.7520114998424,0,Inf,72.8905600320496,78.6685525905796
"2920","Suburban","Winter",69.9124812599249,0,Inf,66.695790416738,73.2049254560841
"2921","Urban","Summer",64.2432284394916,0,Inf,61.537672674664,67.0069876266301
"2922","Urban","Winter",64.9365636870317,0,Inf,62.1129504835193,67.8229380613857
"2923","Natural","Summer",98.7858753879568,0,Inf,96.864385177212,100.726237097532
"2924","Natural","Winter",85.4756960510291,0,Inf,82.8688655925092,88.1228959304299
"2925","Suburban","Summer",74.6240953900521,0,Inf,71.7620863092292,77.5420652096873
"2926","Suburban","Winter",69.903250335387,0,Inf,66.7990593365576,73.0779393694989
"2927","Urban","Summer",65.9754708816071,0,Inf,63.2178563599246,68.7919530271976
"2928","Urban","Winter",64.5449766389822,0,Inf,61.6057483876274,67.552696256348
"2929","Natural","Summer",98.3975756082772,0,Inf,96.4906065462415,100.323204693781
"2930","Natural","Winter",84.9037670675685,0,Inf,82.2942374263131,87.5540272170186
"2931","Suburban","Summer",75.8113194694987,0,Inf,72.8836072704509,78.7966821197221
"2932","Suburban","Winter",69.1901395719074,0,Inf,66.0463478833564,72.4070236779883
"2933","Urban","Summer",66.0474650355884,0,Inf,63.2787494503126,68.8754622181766
"2934","Urban","Winter",63.6509001525067,0,Inf,60.8087166627162,66.5579967492491
"2935","Natural","Summer",99.0036911762575,0,Inf,97.0676797536596,100.958819268323
"2936","Natural","Winter",85.2464519434006,0,Inf,82.6194949341092,87.9145210770314
"2937","Suburban","Summer",74.8628997885059,0,Inf,72.0358396255843,77.7443716458695
"2938","Suburban","Winter",70.6966043831627,0,Inf,67.5034739935827,73.9635223056779
"2939","Urban","Summer",66.7009571387421,0,Inf,63.9706963052563,69.4882704221502
"2940","Urban","Winter",63.9660275310217,0,Inf,61.1519657539532,66.8433891196821
"2941","Natural","Summer",98.724742137389,0,Inf,96.8060027131301,100.662310567868
"2942","Natural","Winter",85.0805481944657,0,Inf,82.4569301568642,87.7452543141643
"2943","Suburban","Summer",75.1005950165501,0,Inf,72.2021895722962,78.0560365000084
"2944","Suburban","Winter",70.5269091203331,0,Inf,67.3464105859048,73.7807860070394
"2945","Urban","Summer",65.9315042055025,0,Inf,63.2170698999921,68.7029965742213
"2946","Urban","Winter",65.2012893436089,0,Inf,62.3521993216675,68.114025815018
"2947","Natural","Summer",98.7827715350093,0,Inf,96.8599766911967,100.724464238963
"2948","Natural","Winter",84.8584341510774,0,Inf,82.2614591247802,87.4957675473718
"2949","Suburban","Summer",75.8626625065112,0,Inf,72.9489675191505,78.8334123913503
"2950","Suburban","Winter",70.2941312396864,0,Inf,67.1387745632826,73.521942093633
"2951","Urban","Summer",65.6061424719226,0,Inf,62.9320940356558,68.3358265623365
"2952","Urban","Winter",64.7792995577492,0,Inf,61.9052516677636,67.718558353955
"2953","Natural","Summer",98.6025033006679,0,Inf,96.6954511003437,100.528177994019
"2954","Natural","Winter",84.7142871381813,0,Inf,82.1171071358555,87.3519016926014
"2955","Suburban","Summer",74.8686996887984,0,Inf,72.0009238502737,77.7924770482939
"2956","Suburban","Winter",69.6363662025097,0,Inf,66.5036064955826,72.841224373495
"2957","Urban","Summer",66.2994419320168,0,Inf,63.5452831097259,69.1120262637074
"2958","Urban","Winter",63.9271419779445,0,Inf,61.0834854318542,66.8354924548298
"2959","Natural","Summer",98.4338251213322,0,Inf,96.5190162381408,100.367441534921
"2960","Natural","Winter",84.9167241181489,0,Inf,82.2977855219866,87.5766834370951
"2961","Suburban","Summer",75.9539319098118,0,Inf,73.0637442569312,78.9001798273005
"2962","Suburban","Winter",69.6558721536452,0,Inf,66.4508685540023,72.9363567497878
"2963","Urban","Summer",64.6668052236079,0,Inf,61.9276121944063,67.4652746176455
"2964","Urban","Winter",63.3369841111175,0,Inf,60.54174994119,66.1952987517243
"2965","Natural","Summer",98.7492391261606,0,Inf,96.8337897027476,100.683448022188
"2966","Natural","Winter",85.0655765905164,0,Inf,82.4395548814421,87.7327696579015
"2967","Suburban","Summer",75.1152206465919,0,Inf,72.1877695084027,78.1008567308534
"2968","Suburban","Winter",70.2588149632644,0,Inf,67.1193425243922,73.4700424363498
"2969","Urban","Summer",65.3624883381791,0,Inf,62.7018476665928,68.0784119484429
"2970","Urban","Winter",64.7767520424194,0,Inf,61.9376533185678,67.6794701582224
"2971","Natural","Summer",98.8101276273749,0,Inf,96.8918015449878,100.747258140437
"2972","Natural","Winter",84.8059409084842,0,Inf,82.2155604075933,87.4364987197248
"2973","Suburban","Summer",76.35981781987,0,Inf,73.447000507232,79.3292767918193
"2974","Suburban","Winter",70.1876911995064,0,Inf,67.0992993672471,73.3455679196462
"2975","Urban","Summer",65.8961874368592,0,Inf,63.1600555728704,68.6903347741899
"2976","Urban","Winter",63.8521672569712,0,Inf,60.9135770409111,66.8599792808375
"2977","Natural","Summer",98.5645811988805,0,Inf,96.6463133005873,100.501699687328
"2978","Natural","Winter",84.4392477716909,0,Inf,81.852383970157,87.0663557464038
"2979","Suburban","Summer",76.1232469467369,0,Inf,73.2132928931742,79.0899094024338
"2980","Suburban","Winter",70.5199646363715,0,Inf,67.3234826577623,73.7905805052641
"2981","Urban","Summer",65.3350044922265,0,Inf,62.6262375626307,68.1011187899877
"2982","Urban","Winter",64.8083403220936,0,Inf,61.9385916296391,67.7430729408546
"2983","Natural","Summer",98.954975336726,0,Inf,97.022012730829,100.907003626547
"2984","Natural","Winter",84.6006832809238,0,Inf,82.0164771802469,87.2249724247571
"2985","Suburban","Summer",75.8078313707502,0,Inf,72.9534658145767,78.7169702645597
"2986","Suburban","Winter",69.8953261060361,0,Inf,66.7903820314555,73.0708109989614
"2987","Urban","Summer",64.191887903593,0,Inf,61.5034193897765,66.9378660408366
"2988","Urban","Winter",64.5951289474747,0,Inf,61.6519272075205,67.6069549711865
"2989","Natural","Summer",99.5162298112933,0,Inf,97.5949557303849,101.456231301115
"2990","Natural","Winter",85.0994590501602,0,Inf,82.4723470168957,87.7677602424726
"2991","Suburban","Summer",75.9071657101948,0,Inf,73.0091635851769,78.8615700555667
"2992","Suburban","Winter",69.8866166238949,0,Inf,66.7226466453514,73.1238762800908
"2993","Urban","Summer",64.171798837336,0,Inf,61.4723264633326,66.9292762491926
"2994","Urban","Winter",64.4171796560994,0,Inf,61.6050843397498,67.2920326507275
"2995","Natural","Summer",98.7663323481544,0,Inf,96.8518332376372,100.699568954786
"2996","Natural","Winter",84.8624833391759,0,Inf,82.2547566056912,87.5109039754393
"2997","Suburban","Summer",75.6973336635645,0,Inf,72.8011178084485,78.6500407750658
"2998","Suburban","Winter",70.2031351128909,0,Inf,67.0228140848997,73.457172521978
"2999","Urban","Summer",67.036725679266,0,Inf,64.2693390666998,69.8624437886987
"3000","Urban","Winter",65.6049117472862,0,Inf,62.7425457555056,68.531121294913
"3001","Natural","Summer",98.99168902843,0,Inf,97.0747706365233,100.927349350713
"3002","Natural","Winter",84.482185418531,0,Inf,81.9114065452391,87.0926851631274
"3003","Suburban","Summer",75.5103283152639,0,Inf,72.597648118263,78.480294598796
"3004","Suburban","Winter",70.7898137676026,0,Inf,67.5822161373184,74.0717766081898
"3005","Urban","Summer",65.4248676330547,0,Inf,62.7264907163565,68.1800683346428
"3006","Urban","Winter",65.3840941882751,0,Inf,62.4906380384111,68.3430297353057
"3007","Natural","Summer",98.8476654193703,0,Inf,96.931955568588,100.782121001013
"3008","Natural","Winter",84.8527256418184,0,Inf,82.2386100315785,87.5077411502881
"3009","Suburban","Summer",76.5004905983924,0,Inf,73.6297538712077,79.4261255430516
"3010","Suburban","Winter",69.5764949652813,0,Inf,66.4539432405334,72.7707336900774
"3011","Urban","Summer",65.6138712810183,0,Inf,62.8544021877049,68.4326199769071
"3012","Urban","Winter",65.1787072217492,0,Inf,62.3050577759713,68.1171406843748
"3013","Natural","Summer",99.1637437070137,0,Inf,97.2300573121063,101.116469570987
"3014","Natural","Winter",84.9072906743393,0,Inf,82.2929495538918,87.5625121026418
"3015","Suburban","Summer",75.2436099323066,0,Inf,72.4056215722791,78.1361527380054
"3016","Suburban","Winter",69.9233951451307,0,Inf,66.8162217878103,73.1011828063669
"3017","Urban","Summer",66.6252712900121,0,Inf,63.8857769246796,69.4222753935841
"3018","Urban","Winter",62.7596096222161,0,Inf,59.9124441972331,65.6728654295596
"3019","Natural","Summer",98.5081392215127,0,Inf,96.6085887110004,100.426183162506
"3020","Natural","Winter",84.8261386223929,0,Inf,82.228245803108,87.4644341836896
"3021","Suburban","Summer",75.876683569437,0,Inf,72.9191909587025,78.8929656232252
"3022","Suburban","Winter",69.3507681456793,0,Inf,66.1732657026631,72.6027806916454
"3023","Urban","Summer",65.339360551539,0,Inf,62.658857391487,68.0760042207772
"3024","Urban","Winter",64.4608596983097,0,Inf,61.6456218382365,67.3389535815795
"3025","Natural","Summer",98.6669457102191,0,Inf,96.7456500166876,100.607132030234
"3026","Natural","Winter",84.9607727980141,0,Inf,82.3672256549613,87.5945217655798
"3027","Suburban","Summer",75.9654408667528,0,Inf,73.0666808943271,78.9205887116484
"3028","Suburban","Winter",70.1253671557867,0,Inf,66.9985211901868,73.3235240878711
"3029","Urban","Summer",65.1781208891094,0,Inf,62.4772664673344,67.9361247291166
"3030","Urban","Winter",65.4206739021302,0,Inf,62.4886380103361,68.4199290131356
"3031","Natural","Summer",99.0165375329035,0,Inf,97.0805016442672,100.971688071717
"3032","Natural","Winter",84.7402167797188,0,Inf,82.1452643426894,87.3755213503119
"3033","Suburban","Summer",75.917773099291,0,Inf,73.0183287921839,78.8736682860618
"3034","Suburban","Winter",69.669452294347,0,Inf,66.5777511068694,72.8313189369075
"3035","Urban","Summer",65.2730920852518,0,Inf,62.6025164853656,67.9994465153144
"3036","Urban","Winter",65.6932941597685,0,Inf,62.724381743636,68.7308545950329
"3037","Natural","Summer",98.9713540613026,0,Inf,97.0595821314728,100.901770797355
"3038","Natural","Winter",85.1467838625273,0,Inf,82.5336069703405,87.8006876882972
"3039","Suburban","Summer",75.2999994505347,0,Inf,72.4582677270204,78.1963892735222
"3040","Suburban","Winter",69.7516919741023,0,Inf,66.6762746037452,72.896445523218
"3041","Urban","Summer",65.7604737350512,0,Inf,62.9854926365252,68.595273520586
"3042","Urban","Winter",64.6131962579988,0,Inf,61.7144876195474,67.5784272755473
"3043","Natural","Summer",98.7066463140252,0,Inf,96.7832943450782,100.648921877248
"3044","Natural","Winter",85.2183937892701,0,Inf,82.5807330775587,87.8975188636594
"3045","Suburban","Summer",75.9488732760388,0,Inf,72.933974639441,79.0248302947655
"3046","Suburban","Winter",70.28629158912,0,Inf,67.1729325010619,73.4701752149307
"3047","Urban","Summer",65.7305447481774,0,Inf,63.0922117917122,68.4229173094909
"3048","Urban","Winter",64.3479207881595,0,Inf,61.4861623641338,67.2747706428683
"3049","Natural","Summer",99.1293437668414,0,Inf,97.2083222512011,101.069161533161
"3050","Natural","Winter",85.5024295840873,0,Inf,82.8749292621893,88.1709341023031
"3051","Suburban","Summer",76.7103245240548,0,Inf,73.7670964096268,79.7111255310754
"3052","Suburban","Winter",69.7421594694593,0,Inf,66.5865854992259,72.9707846601385
"3053","Urban","Summer",65.8406795039972,0,Inf,63.1095705148496,68.6296386560551
"3054","Urban","Winter",65.7232035800859,0,Inf,62.8449059439661,68.6659467122019
"3055","Natural","Summer",98.6444404283753,0,Inf,96.7229094369162,100.584871049955
"3056","Natural","Winter",84.7249539935452,0,Inf,82.1184933236466,87.3721357818656
"3057","Suburban","Summer",75.6678333285123,0,Inf,72.8213360088384,78.5689022478655
"3058","Suburban","Winter",70.1315886566009,0,Inf,67.0227294080635,73.3109250707233
"3059","Urban","Summer",65.7504788569306,0,Inf,63.0000607988447,68.5596590977849
"3060","Urban","Winter",63.240696438312,0,Inf,60.3806696491908,66.1668998790163
"3061","Natural","Summer",98.7463645850004,0,Inf,96.8338592759989,100.677572009825
"3062","Natural","Winter",84.911420877209,0,Inf,82.311005993577,87.5522763079197
"3063","Suburban","Summer",75.9991535250384,0,Inf,73.0865383739059,78.9686764621199
"3064","Suburban","Winter",69.3877636556226,0,Inf,66.1938080555822,72.6569711350858
"3065","Urban","Summer",66.1160439462008,0,Inf,63.3788126192364,68.9111406790768
"3066","Urban","Winter",65.4453086926985,0,Inf,62.5949992284833,68.3590768514856
"3067","Natural","Summer",98.6121267580344,0,Inf,96.7025354720619,100.540388562569
"3068","Natural","Winter",84.6061281763338,0,Inf,82.0207177597712,87.2316566744075
"3069","Suburban","Summer",76.4889165373916,0,Inf,73.5845371474185,79.44950979753
"3070","Suburban","Winter",70.4063017319117,0,Inf,67.1967338540305,73.6907424307572
"3071","Urban","Summer",65.6170523688113,0,Inf,62.8743093449635,68.4183479388745
"3072","Urban","Winter",64.0665052209771,0,Inf,61.2284293899169,66.9688750147285
"3073","Natural","Summer",99.0671591950329,0,Inf,97.1473557918942,101.005746801361
"3074","Natural","Winter",85.3885572947166,0,Inf,82.7801781582089,88.0373960978062
"3075","Suburban","Summer",75.5976483442976,0,Inf,72.6680304753036,78.5851589017244
"3076","Suburban","Winter",69.7880488241352,0,Inf,66.5870726367896,73.0641681905776
"3077","Urban","Summer",64.3829668933807,0,Inf,61.7018043556796,67.12115015867
"3078","Urban","Winter",64.4667583022731,0,Inf,61.624520508412,67.3730714403252
"3079","Natural","Summer",98.6968940234099,0,Inf,96.7886723700191,100.623743121737
"3080","Natural","Winter",84.6614672836838,0,Inf,82.0805263189967,87.2823601234644
"3081","Suburban","Summer",74.7602878646793,0,Inf,71.8387289538394,77.7400760482444
"3082","Suburban","Winter",68.992076891115,0,Inf,65.8193337063976,72.2394999085031
"3083","Urban","Summer",65.4082766585656,0,Inf,62.6649168477842,68.2104066641809
"3084","Urban","Winter",65.4162694960312,0,Inf,62.5086007362682,68.3900366606699
"3085","Natural","Summer",99.332792806577,0,Inf,97.4098334837676,101.27454755234
"3086","Natural","Winter",84.9367166725885,0,Inf,82.3246148068934,87.5896139341021
"3087","Suburban","Summer",76.031139840412,0,Inf,73.1129403145687,79.0064432330443
"3088","Suburban","Winter",69.0070079283929,0,Inf,65.9199416024926,72.1647141526416
"3089","Urban","Summer",64.313572619859,0,Inf,61.6421433328144,67.0416673557477
"3090","Urban","Winter",65.011496369474,0,Inf,62.1255249836057,67.9629868617343
"3091","Natural","Summer",98.8413608396874,0,Inf,96.9056732014521,100.796190419228
"3092","Natural","Winter",85.1068146403458,0,Inf,82.4765740260154,87.7783397271186
"3093","Suburban","Summer",76.2859450703054,0,Inf,73.4212720784667,79.2054390844208
"3094","Suburban","Winter",69.568242767511,0,Inf,66.4549683045169,72.7527826233347
"3095","Urban","Summer",65.9978150515751,0,Inf,63.2745421662515,68.7784632207441
"3096","Urban","Winter",64.5175556590014,0,Inf,61.6429838630407,67.457633165313
"3097","Natural","Summer",98.55724512782,0,Inf,96.6249017249615,100.50871959664
"3098","Natural","Winter",84.5226819989303,0,Inf,81.9210401525553,87.1649919683404
"3099","Suburban","Summer",75.2205774401067,0,Inf,72.3559272346035,78.1408394381905
"3100","Suburban","Winter",69.6761780736223,0,Inf,66.6198243003402,72.8010773129853
"3101","Urban","Summer",65.7682910552786,0,Inf,63.0408733563738,68.5534658346548
"3102","Urban","Winter",65.9778931695262,0,Inf,62.9687202646978,69.0572994407951
"3103","Natural","Summer",98.8555153046959,0,Inf,96.9376782740875,100.792138417895
"3104","Natural","Winter",84.8148749685638,0,Inf,82.2050795385412,87.4654526392741
"3105","Suburban","Summer",76.2894678125503,0,Inf,73.3368366383782,79.3003700224275
"3106","Suburban","Winter",71.2116258663887,0,Inf,67.9872996748922,74.5106485703832
"3107","Urban","Summer",64.9796277974113,0,Inf,62.289927663562,67.7261780928647
"3108","Urban","Winter",65.1322135467043,0,Inf,62.2880476329383,68.0398724050665
"3109","Natural","Summer",98.5691419780652,0,Inf,96.6522420710841,100.504864586487
"3110","Natural","Winter",84.7649421469533,0,Inf,82.1509059446918,87.4199187654442
"3111","Suburban","Summer",73.8238015177394,0,Inf,70.9452628964437,76.7595816759353
"3112","Suburban","Winter",69.3003259101336,0,Inf,66.2485105800295,72.420860069699
"3113","Urban","Summer",64.7498370921704,0,Inf,62.0677318880176,67.4886733390864
"3114","Urban","Winter",65.1078207631011,0,Inf,62.1818132201003,68.101097345651
"3115","Natural","Summer",98.622791925029,0,Inf,96.6900881294214,100.574621112703
"3116","Natural","Winter",85.1722303730893,0,Inf,82.5459720495409,87.8396151547607
"3117","Suburban","Summer",76.3294985511573,0,Inf,73.4474945916241,79.266963069865
"3118","Suburban","Winter",69.2270360345043,0,Inf,66.1238639421634,72.401363492697
"3119","Urban","Summer",66.5078770478942,0,Inf,63.7718947347183,69.3013235755799
"3120","Urban","Winter",65.0326131899562,0,Inf,62.1303974472869,68.0010742447262
"3121","Natural","Summer",98.9134728193938,0,Inf,96.9909178568867,100.854895692776
"3122","Natural","Winter",85.0318915493601,0,Inf,82.397856023729,87.7073687698178
"3123","Suburban","Summer",75.5834262897468,0,Inf,72.7127430857869,78.5096847269972
"3124","Suburban","Winter",69.9562028121407,0,Inf,66.8174078763071,73.1670389193832
"3125","Urban","Summer",65.4382642034157,0,Inf,62.681756932976,68.2540847004635
"3126","Urban","Winter",64.4188727827513,0,Inf,61.5693785283052,67.3328226991715
"3127","Natural","Summer",98.9460629285835,0,Inf,97.0253316624153,100.885619887176
"3128","Natural","Winter",85.1204058597343,0,Inf,82.5256118680527,87.7553639975149
"3129","Suburban","Summer",75.8757486590066,0,Inf,72.9609207154478,78.8476662753184
"3130","Suburban","Winter",69.2027770927412,0,Inf,66.044117075298,72.4352169484077
"3131","Urban","Summer",64.9783502397081,0,Inf,62.3140058500703,67.6984678816337
"3132","Urban","Winter",63.427514856465,0,Inf,60.6025307285466,66.316850896676
"3133","Natural","Summer",98.6660071584355,0,Inf,96.7410766603178,100.609900363771
"3134","Natural","Winter",85.2944524390865,0,Inf,82.663585735133,87.9665311284629
"3135","Suburban","Summer",75.5254997350036,0,Inf,72.6167141419167,78.4914050988307
"3136","Suburban","Winter",70.3972602752425,0,Inf,67.2596158403466,73.6064310434519
"3137","Urban","Summer",65.1994225507054,0,Inf,62.5100664315333,67.9454184576472
"3138","Urban","Winter",65.3081633128164,0,Inf,62.424014657865,68.2574433553354
"3139","Natural","Summer",98.7149931000658,0,Inf,96.7861855065436,100.662830702996
"3140","Natural","Winter",84.6774599319611,0,Inf,82.0591126088935,87.3369270004338
"3141","Suburban","Summer",75.3867294530788,0,Inf,72.4966362639504,78.3333092949612
"3142","Suburban","Winter",68.9617650505206,0,Inf,65.9431128936364,72.0479714862292
"3143","Urban","Summer",65.2192291990037,0,Inf,62.5146349543115,67.9810960402347
"3144","Urban","Winter",64.4528499740091,0,Inf,61.4983733552142,67.4766401965481
"3145","Natural","Summer",98.5579194642812,0,Inf,96.6416198603462,100.493032087279
"3146","Natural","Winter",84.6193124984358,0,Inf,82.0117652339174,87.2676667908665
"3147","Suburban","Summer",76.0819379004539,0,Inf,73.1493226419234,79.0721889565686
"3148","Suburban","Winter",69.9424386718361,0,Inf,66.8253435196203,73.1305852376824
"3149","Urban","Summer",63.9737031439168,0,Inf,61.3338624749001,66.6691632171003
"3150","Urban","Winter",63.3590311534646,0,Inf,60.5235500546802,66.2594205408447
"3151","Natural","Summer",98.6680042367664,0,Inf,96.7568618416571,100.597836948311
"3152","Natural","Winter",85.0588547026624,0,Inf,82.4521938835806,87.7060805594756
"3153","Suburban","Summer",75.0939672899794,0,Inf,72.2371864704855,78.0061468740801
"3154","Suburban","Winter",70.0167163585017,0,Inf,66.8418822885755,73.2652098688979
"3155","Urban","Summer",65.6251740116563,0,Inf,62.892952153564,68.4154879084038
"3156","Urban","Winter",63.9209508146671,0,Inf,61.112454959187,66.7925389620091
"3157","Natural","Summer",99.1827531989458,0,Inf,97.2460976908273,101.138503283502
"3158","Natural","Winter",85.1819677047563,0,Inf,82.5652942898402,87.8394608400142
"3159","Suburban","Summer",75.579667570939,0,Inf,72.7385723355633,78.4751901156231
"3160","Suburban","Winter",70.1181933367245,0,Inf,66.9301016738043,73.3804581505363
"3161","Urban","Summer",65.2797150280287,0,Inf,62.5523563553619,68.0652698321223
"3162","Urban","Winter",64.5095763978672,0,Inf,61.6637871375616,67.4195594507283
"3163","Natural","Summer",98.4075412620872,0,Inf,96.4941528522461,100.339714236313
"3164","Natural","Winter",85.058887252748,0,Inf,82.4676319412097,87.6902258047694
"3165","Suburban","Summer",75.5176998883698,0,Inf,72.6162190038057,78.4760171746209
"3166","Suburban","Winter",69.3486771863521,0,Inf,66.2318204179409,72.5371967689306
"3167","Urban","Summer",65.6106817806776,0,Inf,62.9097309907944,68.3684013023465
"3168","Urban","Winter",63.89840848702,0,Inf,61.0122049397621,66.8513099940597
"3169","Natural","Summer",98.6804546316908,0,Inf,96.7723221147898,100.607215978128
"3170","Natural","Winter",85.1273538584633,0,Inf,82.5140517384217,87.7813962889879
"3171","Suburban","Summer",75.47402076325,0,Inf,72.5783607420424,78.4263205283665
"3172","Suburban","Winter",69.7487836051084,0,Inf,66.6188186791701,72.9505982289826
"3173","Urban","Summer",65.3094976381805,0,Inf,62.5925813158906,68.0841336414412
"3174","Urban","Winter",64.418775378304,0,Inf,61.5746519765669,67.3271090236466
"3175","Natural","Summer",98.7755017019733,0,Inf,96.8552909142234,100.714560740728
